Segment	Chr	StartMB	StopMB	Length	N_SNP	StartSNP	StopSNP
1	1	1.004	87.552	86.548	1732	rs1_1003887	rs1_87552357
2	2	1.010	85.203	84.194	1685	rs2_1009697	rs2_85203447
3	3	1.003	69.910	68.907	1379	rs3_1002638	rs3_69909554
4	4	1.005	67.109	66.104	1323	rs4_1005384	rs4_67109287
5	5	1.008	64.102	63.094	1263	rs5_1007530	rs5_64101846
6	6	1.007	60.358	59.351	1188	rs6_1006516	rs6_60357721
7	7	1.006	56.351	55.345	1108	rs7_1006132	rs7_56350678
8	8	1.006	51.455	50.449	1010	rs8_1006311	rs8_51454853
9	9	1.002	49.106	48.105	963	rs9_1001515	rs9_49106500
10	10	1.001	47.510	46.509	931	rs10_1000806	rs10_47509540
11	11	1.000	47.956	46.955	940	rs11_1000179	rs11_47955601
12	12	1.005	47.308	46.303	927	rs12_1005193	rs12_47307991
13	13	1.008	40.751	39.743	796	rs13_1008363	rs13_40750869
14	14	1.002	38.203	37.201	745	rs14_1002303	rs14_38202898
15	15	1.004	36.406	35.402	709	rs15_1004101	rs15_36406040
16	16	1.008	32.352	31.343	628	rs16_1008330	rs16_32351538
17	17	1.002	29.908	28.906	579	rs17_1002030	rs17_29907583
18	18	1.009	28.904	27.896	559	rs18_1008565	rs18_28904323
19	19	1.008	21.352	20.343	408	rs19_1008464	rs19_21351715
20	20	1.006	23.353	22.347	448	rs20_1006109	rs20_23353487
21	22	1.007	18.657	17.650	354	rs22_1007275	rs22_18657444
