SNP	REASON
rs1_10755381	Monomorphic
rs1_48702122	Monomorphic
rs1_75200222	Monomorphic
rs2_31108940	Monomorphic
rs2_56607620	Monomorphic
rs2_69650464	Monomorphic
rs2_77953608	Monomorphic
rs3_19055937	Monomorphic
rs3_33852636	Monomorphic
rs3_36258829	Monomorphic
rs3_46800878	Monomorphic
rs3_47705817	Monomorphic
rs3_54657502	Monomorphic
rs4_32908236	Monomorphic
rs4_42555229	Monomorphic
rs4_50101220	Monomorphic
rs5_3300330	Monomorphic
rs5_40909120	Monomorphic
rs5_55954467	Monomorphic
rs5_59709424	Monomorphic
rs6_43156803	Monomorphic
rs7_12358424	Monomorphic
rs7_31254099	Monomorphic
rs9_12155132	Monomorphic
rs9_14100651	Monomorphic
rs9_42653265	Monomorphic
rs11_37253691	Monomorphic
rs12_19808388	Monomorphic
rs12_42005284	Monomorphic
rs13_13202495	Monomorphic
rs13_33759668	Monomorphic
rs14_37908868	Monomorphic
rs15_3853110	Monomorphic
rs15_20051329	Monomorphic
rs16_9455144	Monomorphic
rs16_17501183	Monomorphic
rs17_18001811	Monomorphic
rs18_20700074	Monomorphic
rs19_16253741	Monomorphic
rs20_18757901	Monomorphic
