SNP	REASON
rs1_1004744	Monomorphic
rs1_1052853	Monomorphic
rs1_1302835	Monomorphic
rs1_1453358	Monomorphic
rs1_1603901	Monomorphic
rs1_1708780	Monomorphic
rs1_1756578	Monomorphic
rs1_1808000	Monomorphic
rs1_1957756	Monomorphic
rs1_2106448	Monomorphic
rs1_2358516	Monomorphic
rs1_2454396	Monomorphic
rs1_2852724	Monomorphic
rs1_3002067	Monomorphic
rs1_3058184	Monomorphic
rs1_3350592	Monomorphic
rs1_3401639	Monomorphic
rs1_3553005	Monomorphic
rs1_3601302	Monomorphic
rs1_3800163	Monomorphic
rs1_3905420	Monomorphic
rs1_4008479	Monomorphic
rs1_4102340	Monomorphic
rs1_4155615	Monomorphic
rs1_4355570	Monomorphic
rs1_4507389	Monomorphic
rs1_4551605	Monomorphic
rs1_4809221	Monomorphic
rs1_5006844	Monomorphic
rs1_5109192	Monomorphic
rs1_5159216	Monomorphic
rs1_5309977	Monomorphic
rs1_5553085	Monomorphic
rs1_5658728	Monomorphic
rs1_6150523	Monomorphic
rs1_6455271	Monomorphic
rs1_6650474	Monomorphic
rs1_6752286	Monomorphic
rs1_6809185	Monomorphic
rs1_6909751	Monomorphic
rs1_7203530	Monomorphic
rs1_7304694	Monomorphic
rs1_7358710	Monomorphic
rs1_7453443	Monomorphic
rs1_7501960	Monomorphic
rs1_7557431	Monomorphic
rs1_7701672	Monomorphic
rs1_7757956	Monomorphic
rs1_7802922	Monomorphic
rs1_7857641	Monomorphic
rs1_8050253	Monomorphic
rs1_8257227	Monomorphic
rs1_8552771	Monomorphic
rs1_8607583	Monomorphic
rs1_8858768	Monomorphic
rs1_8958694	Monomorphic
rs1_9004045	Monomorphic
rs1_9151863	Monomorphic
rs1_9207868	Monomorphic
rs1_9351447	Monomorphic
rs1_9700687	Monomorphic
rs1_9801111	Monomorphic
rs1_10005618	Monomorphic
rs1_10208113	Monomorphic
rs1_10304397	Monomorphic
rs1_10407129	Monomorphic
rs1_10457074	Monomorphic
rs1_10604528	Monomorphic
rs1_10650388	Monomorphic
rs1_10807758	Monomorphic
rs1_10858308	Monomorphic
rs1_10903199	Monomorphic
rs1_10959481	Monomorphic
rs1_11008887	Monomorphic
rs1_11050921	Monomorphic
rs1_11101137	Monomorphic
rs1_11151588	Monomorphic
rs1_11450984	Monomorphic
rs1_11558272	Monomorphic
rs1_11603945	Monomorphic
rs1_11903170	Monomorphic
rs1_12103060	Monomorphic
rs1_12203273	Monomorphic
rs1_12304763	Monomorphic
rs1_12407383	Monomorphic
rs1_12809355	Monomorphic
rs1_13005843	Monomorphic
rs1_13057080	Monomorphic
rs1_13109794	Monomorphic
rs1_13250917	Monomorphic
rs1_13306595	Monomorphic
rs1_13404630	Monomorphic
rs1_13650910	Monomorphic
rs1_13755881	Monomorphic
rs1_13905650	Monomorphic
rs1_13954356	Monomorphic
rs1_14154269	Monomorphic
rs1_14406972	Monomorphic
rs1_14603700	Monomorphic
rs1_14909387	Monomorphic
rs1_14950706	Monomorphic
rs1_15059206	Monomorphic
rs1_15101766	Monomorphic
rs1_15154807	Monomorphic
rs1_15252494	Monomorphic
rs1_15359060	Monomorphic
rs1_15459213	Monomorphic
rs1_15906740	Monomorphic
rs1_16053736	Monomorphic
rs1_16108364	Monomorphic
rs1_16201662	Monomorphic
rs1_16502942	Monomorphic
rs1_16652299	Monomorphic
rs1_16755076	Monomorphic
rs1_16854006	Monomorphic
rs1_16903643	Monomorphic
rs1_16958145	Monomorphic
rs1_17006823	Monomorphic
rs1_17254323	Monomorphic
rs1_17303586	Monomorphic
rs1_17451688	Monomorphic
rs1_17508852	Monomorphic
rs1_17605261	Monomorphic
rs1_18100478	Monomorphic
rs1_18303337	Monomorphic
rs1_18353569	Monomorphic
rs1_18451759	Monomorphic
rs1_19008890	Monomorphic
rs1_19104337	Monomorphic
rs1_19209574	Monomorphic
rs1_19704871	Monomorphic
rs1_19852983	Monomorphic
rs1_20052073	Monomorphic
rs1_20155491	Monomorphic
rs1_20255846	Monomorphic
rs1_20400873	Monomorphic
rs1_20508120	Monomorphic
rs1_20550488	Monomorphic
rs1_21159038	Monomorphic
rs1_21204086	Monomorphic
rs1_21357837	Monomorphic
rs1_21557768	Monomorphic
rs1_21750222	Monomorphic
rs1_21905815	Monomorphic
rs1_22102851	Monomorphic
rs1_22201095	Monomorphic
rs1_22251127	Monomorphic
rs1_22453120	Monomorphic
rs1_22701013	Monomorphic
rs1_22851851	Monomorphic
rs1_22951312	Monomorphic
rs1_23008340	Monomorphic
rs1_23102230	Monomorphic
rs1_23209184	Monomorphic
rs1_23404753	Monomorphic
rs1_23600970	Monomorphic
rs1_23651263	Monomorphic
rs1_23703694	Monomorphic
rs1_23750239	Monomorphic
rs1_23850012	Monomorphic
rs1_23901889	Monomorphic
rs1_23956189	Monomorphic
rs1_24004879	Monomorphic
rs1_24459388	Monomorphic
rs1_24851480	Monomorphic
rs1_25154456	Monomorphic
rs1_25358122	Monomorphic
rs1_25407549	Monomorphic
rs1_25450414	Monomorphic
rs1_25502302	Monomorphic
rs1_25654466	Monomorphic
rs1_25750632	Monomorphic
rs1_25952695	Monomorphic
rs1_26051419	Monomorphic
rs1_26155772	Monomorphic
rs1_26353294	Monomorphic
rs1_26908147	Monomorphic
rs1_26952753	Monomorphic
rs1_27008471	Monomorphic
rs1_27251384	Monomorphic
rs1_27300977	Monomorphic
rs1_27455385	Monomorphic
rs1_27650782	Monomorphic
rs1_27754843	Monomorphic
rs1_27851318	Monomorphic
rs1_27954724	Monomorphic
rs1_28053947	Monomorphic
rs1_28250357	Monomorphic
rs1_28359975	Monomorphic
rs1_28404991	Monomorphic
rs1_28506639	Monomorphic
rs1_28556945	Monomorphic
rs1_28650957	Monomorphic
rs1_28758193	Monomorphic
rs1_28856635	Monomorphic
rs1_28907571	Monomorphic
rs1_28952783	Monomorphic
rs1_29053325	Monomorphic
rs1_29205939	Monomorphic
rs1_29452026	Monomorphic
rs1_29553481	Monomorphic
rs1_29604825	Monomorphic
rs1_29650577	Monomorphic
rs1_29751498	Monomorphic
rs1_29903985	Monomorphic
rs1_30008320	Monomorphic
rs1_30154582	Monomorphic
rs1_30203858	Monomorphic
rs1_30256977	Monomorphic
rs1_30401335	Monomorphic
rs1_30451889	Monomorphic
rs1_30806663	Monomorphic
rs1_31053006	Monomorphic
rs1_31250440	Monomorphic
rs1_31353003	Monomorphic
rs1_31409720	Monomorphic
rs1_31509555	Monomorphic
rs1_31557938	Monomorphic
rs1_31607329	Monomorphic
rs1_31706844	Monomorphic
rs1_31757462	Monomorphic
rs1_32003463	Monomorphic
rs1_32053199	Monomorphic
rs1_32203345	Monomorphic
rs1_32258796	Monomorphic
rs1_32309428	Monomorphic
rs1_32359779	Monomorphic
rs1_32407159	Monomorphic
rs1_32450846	Monomorphic
rs1_32500803	Monomorphic
rs1_32755703	Monomorphic
rs1_32801244	Monomorphic
rs1_32909844	Monomorphic
rs1_32954328	Monomorphic
rs1_33206563	Monomorphic
rs1_33300578	Monomorphic
rs1_33458592	Monomorphic
rs1_33508596	Monomorphic
rs1_33704399	Monomorphic
rs1_33753511	Monomorphic
rs1_33809015	Monomorphic
rs1_33857640	Monomorphic
rs1_34055426	Monomorphic
rs1_34108671	Monomorphic
rs1_34206098	Monomorphic
rs1_34306129	Monomorphic
rs1_34557751	Monomorphic
rs1_34600472	Monomorphic
rs1_34650382	Monomorphic
rs1_34701702	Monomorphic
rs1_34803083	Monomorphic
rs1_34909583	Monomorphic
rs1_35100542	Monomorphic
rs1_35253308	Monomorphic
rs1_35408542	Monomorphic
rs1_35453426	Monomorphic
rs1_35505531	Monomorphic
rs1_35554744	Monomorphic
rs1_35605337	Monomorphic
rs1_35659749	Monomorphic
rs1_36005048	Monomorphic
rs1_36054910	Monomorphic
rs1_36250407	Monomorphic
rs1_36500015	Monomorphic
rs1_36808455	Monomorphic
rs1_36957787	Monomorphic
rs1_37000176	Monomorphic
rs1_37301350	Monomorphic
