SNP	REASON
rs1_1050291	Monomorphic
rs1_1104868	Monomorphic
rs1_1155533	Monomorphic
rs1_1307121	Monomorphic
rs1_1404839	Monomorphic
rs1_1505160	Monomorphic
rs1_1558735	Monomorphic
rs1_1659743	Monomorphic
rs1_1907355	Monomorphic
rs1_2058725	Monomorphic
rs1_2202375	Monomorphic
rs1_2252538	Monomorphic
rs1_2357890	Monomorphic
rs1_2406277	Monomorphic
rs1_2507767	Monomorphic
rs1_2857536	Monomorphic
rs1_2901397	Monomorphic
rs1_3055057	Monomorphic
rs1_3157011	Monomorphic
rs1_3205850	Monomorphic
rs1_3252957	Monomorphic
rs1_3352886	Monomorphic
rs1_3404441	Monomorphic
rs1_3509268	Monomorphic
rs1_3653962	Monomorphic
rs1_3700271	Monomorphic
rs1_3806525	Monomorphic
rs1_4150596	Monomorphic
rs1_4308198	Monomorphic
rs1_4605508	Monomorphic
rs1_4705229	Monomorphic
rs1_4855052	Monomorphic
rs1_4959004	Monomorphic
rs1_5003355	Monomorphic
rs1_5108269	Monomorphic
rs1_5150775	Monomorphic
rs1_5301463	Monomorphic
rs1_5358722	Monomorphic
rs1_5406057	Monomorphic
rs1_5505188	Monomorphic
rs1_5759132	Monomorphic
rs1_5854478	Monomorphic
rs1_5902642	Monomorphic
rs1_6054877	Monomorphic
rs1_6156128	Monomorphic
rs1_6303941	Monomorphic
rs1_6551551	Monomorphic
rs1_6703203	Monomorphic
rs1_6859086	Monomorphic
rs1_7304423	Monomorphic
rs1_7351757	Monomorphic
rs1_7506795	Monomorphic
rs1_7554863	Monomorphic
rs1_7656483	Monomorphic
rs1_7752270	Monomorphic
rs1_7854845	Monomorphic
rs1_7951843	Monomorphic
rs1_8107242	Monomorphic
rs1_8206035	Monomorphic
rs1_8302609	Monomorphic
rs1_8355376	Monomorphic
rs1_8700194	Monomorphic
rs1_8905023	Monomorphic
rs1_9258660	Monomorphic
rs1_9303474	Monomorphic
rs1_9354548	Monomorphic
rs1_9709264	Monomorphic
rs1_9754248	Monomorphic
rs1_9807709	Monomorphic
rs1_9853531	Monomorphic
rs1_9955366	Monomorphic
rs1_10057456	Monomorphic
rs1_10404474	Monomorphic
rs1_10456778	Monomorphic
rs1_10501627	Monomorphic
rs1_10556031	Monomorphic
rs1_10655945	Monomorphic
rs1_10853452	Monomorphic
rs1_10951549	Monomorphic
rs1_11150548	Monomorphic
rs1_11252727	Monomorphic
rs1_11302270	Monomorphic
rs1_11353093	Monomorphic
rs1_11459880	Monomorphic
rs1_11606232	Monomorphic
rs1_11654587	Monomorphic
rs1_11705081	Monomorphic
rs1_11856284	Monomorphic
rs1_11901471	Monomorphic
rs1_12000178	Monomorphic
rs1_12106771	Monomorphic
rs1_12154176	Monomorphic
rs1_12201278	Monomorphic
rs1_12657727	Monomorphic
rs1_12805152	Monomorphic
rs1_13159597	Monomorphic
rs1_13452336	Monomorphic
rs1_13706045	Monomorphic
rs1_13753433	Monomorphic
rs1_13904756	Monomorphic
rs1_14309738	Monomorphic
rs1_14355827	Monomorphic
rs1_14508245	Monomorphic
rs1_14556467	Monomorphic
rs1_14608652	Monomorphic
rs1_14806450	Monomorphic
rs1_14901019	Monomorphic
rs1_15003150	Monomorphic
rs1_15103882	Monomorphic
rs1_15257117	Monomorphic
rs1_15302754	Monomorphic
rs1_15402826	Monomorphic
rs1_15856889	Monomorphic
rs1_15951059	Monomorphic
rs1_16050154	Monomorphic
rs1_16158779	Monomorphic
rs1_16202665	Monomorphic
rs1_16352224	Monomorphic
rs1_16402391	Monomorphic
rs1_16555504	Monomorphic
rs1_16808710	Monomorphic
rs1_17000196	Monomorphic
rs1_17154750	Monomorphic
rs1_17206593	Monomorphic
rs1_17354617	Monomorphic
rs1_17555889	Monomorphic
rs1_17604709	Monomorphic
rs1_17852958	Monomorphic
rs1_18154183	Monomorphic
rs1_18252040	Monomorphic
rs1_18359589	Monomorphic
rs1_18407533	Monomorphic
rs1_18603852	Monomorphic
rs1_18705817	Monomorphic
rs1_18751509	Monomorphic
rs1_18957927	Monomorphic
rs1_19059830	Monomorphic
rs1_19203699	Monomorphic
rs1_19256039	Monomorphic
rs1_19450093	Monomorphic
rs1_19650213	Monomorphic
rs1_19801876	Monomorphic
rs1_19953884	Monomorphic
rs1_20051610	Monomorphic
rs1_20100395	Monomorphic
rs1_20352503	Monomorphic
rs1_20408123	Monomorphic
rs1_20508628	Monomorphic
rs1_20556423	Monomorphic
rs1_20700062	Monomorphic
rs1_20804964	Monomorphic
rs1_20857036	Monomorphic
rs1_21057045	Monomorphic
rs1_21158502	Monomorphic
rs1_21201339	Monomorphic
rs1_21454034	Monomorphic
rs1_21708757	Monomorphic
rs1_21754317	Monomorphic
rs1_21807778	Monomorphic
rs1_21909546	Monomorphic
rs1_22054116	Monomorphic
rs1_22154605	Monomorphic
rs1_22450054	Monomorphic
rs1_22553894	Monomorphic
rs1_22653059	Monomorphic
rs1_22802435	Monomorphic
rs1_22905042	Monomorphic
rs1_23106847	Monomorphic
rs1_23155931	Monomorphic
rs1_23356675	Monomorphic
rs1_23704091	Monomorphic
rs1_23802833	Monomorphic
rs1_24058993	Monomorphic
rs1_24101046	Monomorphic
rs1_24159134	Monomorphic
rs1_24305752	Monomorphic
rs1_24351785	Monomorphic
rs1_24408233	Monomorphic
rs1_24709514	Monomorphic
rs1_24754728	Monomorphic
rs1_24853690	Monomorphic
rs1_24904950	Monomorphic
rs1_25052238	Monomorphic
rs1_25357121	Monomorphic
rs1_25407767	Monomorphic
rs1_25506900	Monomorphic
rs1_25608520	Monomorphic
rs1_26259339	Monomorphic
rs1_26359653	Monomorphic
rs1_26655604	Monomorphic
rs1_27009312	Monomorphic
rs1_27057764	Monomorphic
rs1_27253404	Monomorphic
rs1_27304955	Monomorphic
rs1_27355363	Monomorphic
rs1_27558533	Monomorphic
rs1_27759542	Monomorphic
rs1_27908480	Monomorphic
rs1_27953402	Monomorphic
rs1_28003119	Monomorphic
rs1_28101674	Monomorphic
rs1_28159267	Monomorphic
rs1_28304838	Monomorphic
rs1_28450994	Monomorphic
rs1_28507711	Monomorphic
rs1_28805429	Monomorphic
rs1_28956813	Monomorphic
rs1_29059128	Monomorphic
rs1_29106914	Monomorphic
rs1_29258135	Monomorphic
rs1_29304980	Monomorphic
rs1_29506687	Monomorphic
rs1_29651635	Monomorphic
rs1_30258135	Monomorphic
rs1_30405221	Monomorphic
rs1_30559585	Monomorphic
rs1_30601207	Monomorphic
rs1_30656488	Monomorphic
rs1_30851757	Monomorphic
rs1_30953744	Monomorphic
rs1_31058388	Monomorphic
rs1_31106136	Monomorphic
rs1_31606534	Monomorphic
rs1_31652914	Monomorphic
rs1_31702553	Monomorphic
rs1_32107567	Monomorphic
rs1_32152838	Monomorphic
rs1_32307802	Monomorphic
rs1_32350924	Monomorphic
rs1_32503150	Monomorphic
rs1_32558422	Monomorphic
rs1_32955743	Monomorphic
rs1_33005734	Monomorphic
rs1_33103398	Monomorphic
rs1_33250073	Monomorphic
rs1_33409509	Monomorphic
rs1_33459918	Monomorphic
rs1_33551169	Monomorphic
rs1_34050738	Monomorphic
rs1_34253806	Monomorphic
rs1_34301816	Monomorphic
rs1_34353693	Monomorphic
rs1_34406348	Monomorphic
rs1_34900622	Monomorphic
rs1_34955892	Monomorphic
rs1_35052408	Monomorphic
rs1_35259958	Monomorphic
rs1_35303837	Monomorphic
rs1_35351866	Monomorphic
rs1_35408456	Monomorphic
rs1_35455935	Monomorphic
rs1_35554760	Monomorphic
rs1_35654670	Monomorphic
rs1_35750226	Monomorphic
rs1_35850018	Monomorphic
rs1_35902713	Monomorphic
rs1_35957949	Monomorphic
rs1_36352245	Monomorphic
rs1_36453370	Monomorphic
rs1_36801163	Monomorphic
rs1_37105984	Monomorphic
rs1_37307897	Monomorphic
rs1_37451780	Monomorphic
rs1_37655814	Monomorphic
rs1_37708274	Monomorphic
rs1_38106540	Monomorphic
rs1_38205501	Monomorphic
rs1_38606361	Monomorphic
rs1_38655183	Monomorphic
rs1_38750820	Monomorphic
rs1_39106467	Monomorphic
rs1_39505968	Monomorphic
rs1_39604869	Monomorphic
rs1_39651248	Monomorphic
rs1_39701091	Monomorphic
rs1_39802190	Monomorphic
rs1_40154196	Monomorphic
rs1_40205617	Monomorphic
rs1_40353300	Monomorphic
rs1_40409178	Monomorphic
rs1_40557141	Monomorphic
rs1_40703272	Monomorphic
rs1_40900802	Monomorphic
rs1_41156498	Monomorphic
rs1_41352532	Monomorphic
rs1_41457470	Monomorphic
rs1_41508257	Monomorphic
rs1_41703980	Monomorphic
rs1_41800881	Monomorphic
rs1_41905378	Monomorphic
rs1_41957188	Monomorphic
rs1_42009796	Monomorphic
rs1_42303542	Monomorphic
rs1_42350853	Monomorphic
rs1_42406328	Monomorphic
rs1_42500857	Monomorphic
rs1_42606165	Monomorphic
rs1_42709907	Monomorphic
rs1_42805572	Monomorphic
rs1_42901762	Monomorphic
rs1_43156776	Monomorphic
rs1_43306547	Monomorphic
rs1_43502680	Monomorphic
rs1_43552951	Monomorphic
rs1_43606490	Monomorphic
rs1_43800323	Monomorphic
rs1_44051017	Monomorphic
rs1_44207311	Monomorphic
rs1_44454263	Monomorphic
rs1_44500230	Monomorphic
rs1_44853247	Monomorphic
rs1_44950499	Monomorphic
rs1_45056234	Monomorphic
rs1_45304788	Monomorphic
rs1_45356557	Monomorphic
rs1_45409392	Monomorphic
rs1_45452173	Monomorphic
rs1_45508885	Monomorphic
rs1_45608476	Monomorphic
rs1_45852907	Monomorphic
rs1_45953739	Monomorphic
rs1_46154482	Monomorphic
rs1_46256566	Monomorphic
rs1_46500053	Monomorphic
rs1_46655885	Monomorphic
rs1_46809508	Monomorphic
rs1_46857365	Monomorphic
rs1_46909578	Monomorphic
rs1_47055263	Monomorphic
rs1_47100483	Monomorphic
rs1_47159461	Monomorphic
rs1_47300251	Monomorphic
rs1_47504501	Monomorphic
rs1_47756924	Monomorphic
rs1_48051184	Monomorphic
rs1_48109959	Monomorphic
rs1_48304820	Monomorphic
rs1_48602726	Monomorphic
rs1_48750945	Monomorphic
rs1_49107437	Monomorphic
rs1_49157014	Monomorphic
rs1_49253809	Monomorphic
rs1_49303540	Monomorphic
rs1_49401272	Monomorphic
rs1_49508553	Monomorphic
rs1_49554997	Monomorphic
rs1_49608914	Monomorphic
rs1_50307967	Monomorphic
rs1_50404911	Monomorphic
rs1_50655655	Monomorphic
rs1_50953494	Monomorphic
rs1_51052210	Monomorphic
rs1_51303958	Monomorphic
rs1_51751641	Monomorphic
rs1_51909570	Monomorphic
rs1_51959557	Monomorphic
rs1_52107534	Monomorphic
rs1_52354115	Monomorphic
rs1_52406919	Monomorphic
rs1_52650209	Monomorphic
rs1_52851882	Monomorphic
rs1_52952040	Monomorphic
rs1_53052840	Monomorphic
rs1_53159593	Monomorphic
rs1_53452211	Monomorphic
rs1_53600301	Monomorphic
rs1_53659507	Monomorphic
rs1_53752885	Monomorphic
rs1_53957936	Monomorphic
rs1_54002626	Monomorphic
rs1_54052410	Monomorphic
rs1_54204694	Monomorphic
rs1_54257789	Monomorphic
rs1_54306844	Monomorphic
rs1_54455968	Monomorphic
rs1_54503276	Monomorphic
rs1_54559843	Monomorphic
rs1_54756393	Monomorphic
rs1_54854984	Monomorphic
rs1_55001832	Monomorphic
rs1_55252249	Monomorphic
rs1_55304036	Monomorphic
rs1_55359168	Monomorphic
rs1_55459064	Monomorphic
rs1_55508699	Monomorphic
rs1_55559242	Monomorphic
rs1_55608183	Monomorphic
rs1_55708659	Monomorphic
rs1_55851699	Monomorphic
rs1_56056633	Monomorphic
rs1_56208848	Monomorphic
rs1_56258383	Monomorphic
rs1_56458344	Monomorphic
rs1_56606233	Monomorphic
rs1_57650142	Monomorphic
rs1_57700407	Monomorphic
rs1_57904772	Monomorphic
rs1_57950179	Monomorphic
rs1_58053410	Monomorphic
rs1_58152061	Monomorphic
rs1_58309555	Monomorphic
rs1_58350143	Monomorphic
rs1_58401850	Monomorphic
rs1_58505633	Monomorphic
rs1_58700199	Monomorphic
rs1_58754243	Monomorphic
rs1_58807334	Monomorphic
rs1_58854986	Monomorphic
rs1_58908830	Monomorphic
rs1_58959409	Monomorphic
rs1_60108225	Monomorphic
rs1_60159289	Monomorphic
rs1_60356728	Monomorphic
rs1_60553920	Monomorphic
rs1_60804233	Monomorphic
rs1_61001409	Monomorphic
rs1_61106920	Monomorphic
rs1_61250072	Monomorphic
rs1_61303010	Monomorphic
rs1_61403675	Monomorphic
rs1_61504891	Monomorphic
rs1_61658437	Monomorphic
rs1_61805750	Monomorphic
rs1_62105760	Monomorphic
rs1_62153571	Monomorphic
rs1_62259165	Monomorphic
rs1_62303099	Monomorphic
rs1_62351789	Monomorphic
rs1_62403111	Monomorphic
rs1_62503118	Monomorphic
rs1_62656455	Monomorphic
rs1_62751272	Monomorphic
rs1_62853417	Monomorphic
rs1_63205814	Monomorphic
rs1_63308938	Monomorphic
rs1_63403124	Monomorphic
rs1_63453893	Monomorphic
rs1_63506353	Monomorphic
rs1_63601161	Monomorphic
rs1_63650496	Monomorphic
rs1_63708378	Monomorphic
rs1_63859169	Monomorphic
rs1_63956433	Monomorphic
rs1_64355045	Monomorphic
rs1_64407799	Monomorphic
rs1_64704107	Monomorphic
rs1_64759002	Monomorphic
rs1_65154420	Monomorphic
rs1_65204774	Monomorphic
rs1_65451309	Monomorphic
rs1_65853951	Monomorphic
rs1_66201358	Monomorphic
rs1_66301501	Monomorphic
rs1_66500205	Monomorphic
rs1_66552577	Monomorphic
rs1_66609559	Monomorphic
rs1_66808369	Monomorphic
rs1_66900269	Monomorphic
rs1_67309272	Monomorphic
rs1_67603811	Monomorphic
