SNP	REASON
rs1_1452019	Monomorphic
rs1_2100875	Monomorphic
rs1_3200427	Monomorphic
rs1_3804717	Monomorphic
rs1_4757357	Monomorphic
rs1_5254437	Monomorphic
rs1_5350514	Monomorphic
rs1_9359038	Monomorphic
rs1_11257385	Monomorphic
rs1_11352265	Monomorphic
rs1_11607441	Monomorphic
rs1_11707554	Monomorphic
rs1_13106684	Monomorphic
rs1_13751987	Monomorphic
rs1_14006415	Monomorphic
rs1_14153406	Monomorphic
rs1_14756256	Monomorphic
rs1_14902985	Monomorphic
rs1_15405330	Monomorphic
rs1_18500580	Monomorphic
rs1_20009692	Monomorphic
rs1_20103211	Monomorphic
rs1_20406466	Monomorphic
rs1_20957551	Monomorphic
rs1_21051149	Monomorphic
rs1_21505828	Monomorphic
rs1_22107027	Monomorphic
rs1_22206248	Monomorphic
rs1_22352902	Monomorphic
rs1_22656724	Monomorphic
rs1_23055742	Monomorphic
rs1_23206362	Monomorphic
rs1_23607181	Monomorphic
rs1_23957998	Monomorphic
rs1_25653118	Monomorphic
rs1_25708978	Monomorphic
rs1_26659352	Monomorphic
rs1_26858138	Monomorphic
rs1_26900050	Monomorphic
rs1_26955111	Monomorphic
rs1_27756687	Monomorphic
rs1_27803888	Monomorphic
rs1_27852467	Monomorphic
rs1_28058912	Monomorphic
rs1_28650352	Monomorphic
rs1_28757796	Monomorphic
rs1_29452301	Monomorphic
rs1_29552072	Monomorphic
rs1_30654601	Monomorphic
rs1_31703363	Monomorphic
rs1_31754218	Monomorphic
rs1_32057539	Monomorphic
rs1_32806298	Monomorphic
rs1_33350407	Monomorphic
rs1_36154502	Monomorphic
rs1_38501515	Monomorphic
rs1_39208734	Monomorphic
rs1_39754149	Monomorphic
rs1_39909886	Monomorphic
rs1_40355254	Monomorphic
rs1_40558738	Monomorphic
rs1_41350387	Monomorphic
rs1_42706838	Monomorphic
rs1_43051688	Monomorphic
rs1_44058484	Monomorphic
rs2_1605030	Monomorphic
rs2_2403543	Monomorphic
rs2_3304431	Monomorphic
rs2_3500173	Monomorphic
rs2_4603504	Monomorphic
rs2_5009548	Monomorphic
rs2_5202452	Monomorphic
rs2_7809441	Monomorphic
rs2_7901280	Monomorphic
rs2_8104229	Monomorphic
rs2_9801803	Monomorphic
rs2_11107913	Monomorphic
rs2_11404136	Monomorphic
rs2_13955339	Monomorphic
rs2_14002585	Monomorphic
rs2_14300872	Monomorphic
rs2_14855302	Monomorphic
rs2_15800557	Monomorphic
rs2_16300567	Monomorphic
rs2_16401311	Monomorphic
rs2_16900723	Monomorphic
rs2_17202027	Monomorphic
rs2_18157265	Monomorphic
rs2_19653304	Monomorphic
rs2_20702210	Monomorphic
rs2_21008151	Monomorphic
rs2_21900231	Monomorphic
rs2_22003312	Monomorphic
rs2_23453705	Monomorphic
rs2_23852337	Monomorphic
rs2_25552607	Monomorphic
rs2_26105000	Monomorphic
rs2_28152177	Monomorphic
rs2_28305623	Monomorphic
rs2_29055641	Monomorphic
rs2_30057811	Monomorphic
rs2_30150551	Monomorphic
rs2_30956861	Monomorphic
rs2_32855152	Monomorphic
rs2_35305560	Monomorphic
rs2_36359426	Monomorphic
rs2_37508586	Monomorphic
rs2_37805636	Monomorphic
rs2_37906720	Monomorphic
rs2_38752152	Monomorphic
rs2_38803379	Monomorphic
rs2_39707419	Monomorphic
rs2_40106105	Monomorphic
rs2_41001107	Monomorphic
rs2_41509808	Monomorphic
rs3_1554987	Monomorphic
rs3_1903616	Monomorphic
rs3_2656643	Monomorphic
rs3_2905928	Monomorphic
rs3_3101958	Monomorphic
rs3_3702205	Monomorphic
rs3_3804014	Monomorphic
rs3_4455585	Monomorphic
rs3_4558824	Monomorphic
rs3_5656958	Monomorphic
rs3_5852578	Monomorphic
rs3_5902530	Monomorphic
rs3_6406998	Monomorphic
rs3_7607659	Monomorphic
rs3_8251671	Monomorphic
rs3_9152504	Monomorphic
rs3_9909453	Monomorphic
rs3_10053091	Monomorphic
rs3_11651506	Monomorphic
rs3_12204242	Monomorphic
rs3_12303657	Monomorphic
rs3_13601675	Monomorphic
rs3_14307182	Monomorphic
rs3_14705788	Monomorphic
rs3_15454291	Monomorphic
rs3_16958451	Monomorphic
rs3_17252785	Monomorphic
rs3_17700428	Monomorphic
rs3_20551800	Monomorphic
rs3_21400654	Monomorphic
rs3_21508317	Monomorphic
rs3_21609246	Monomorphic
rs3_22909840	Monomorphic
rs3_23556297	Monomorphic
rs3_23606637	Monomorphic
rs3_25408125	Monomorphic
rs3_26008267	Monomorphic
rs3_26156284	Monomorphic
rs3_27004675	Monomorphic
rs3_27504617	Monomorphic
rs3_27658156	Monomorphic
rs3_28200786	Monomorphic
rs3_28251160	Monomorphic
rs3_28405195	Monomorphic
rs3_30308714	Monomorphic
rs3_30907205	Monomorphic
rs3_32752967	Monomorphic
rs3_32853384	Monomorphic
rs3_33209710	Monomorphic
rs3_33406079	Monomorphic
rs3_34300191	Monomorphic
rs3_34359766	Monomorphic
rs3_34805241	Monomorphic
rs3_35251312	Monomorphic
rs4_1009051	Monomorphic
rs4_1308836	Monomorphic
rs4_1858030	Monomorphic
rs4_2507344	Monomorphic
rs4_2850504	Monomorphic
rs4_3109656	Monomorphic
rs4_4202917	Monomorphic
rs4_4505462	Monomorphic
rs4_5355624	Monomorphic
rs4_6807617	Monomorphic
rs4_7306714	Monomorphic
rs4_7456856	Monomorphic
rs4_9201745	Monomorphic
rs4_9304014	Monomorphic
rs4_10101471	Monomorphic
rs4_10806838	Monomorphic
rs4_11109492	Monomorphic
rs4_11758796	Monomorphic
rs4_13008477	Monomorphic
rs4_13204127	Monomorphic
rs4_14159958	Monomorphic
rs4_14205415	Monomorphic
rs4_14309329	Monomorphic
rs4_14909084	Monomorphic
rs4_15706245	Monomorphic
rs4_15758544	Monomorphic
rs4_16302323	Monomorphic
rs4_17051337	Monomorphic
rs4_17256036	Monomorphic
rs4_17754674	Monomorphic
rs4_18451884	Monomorphic
rs4_18658352	Monomorphic
rs4_18953940	Monomorphic
rs4_19505207	Monomorphic
rs4_20506577	Monomorphic
rs4_20957436	Monomorphic
rs4_21359213	Monomorphic
rs4_21806384	Monomorphic
rs4_23101781	Monomorphic
rs4_23153104	Monomorphic
rs4_24201763	Monomorphic
rs4_24702052	Monomorphic
rs4_26206693	Monomorphic
rs4_26506808	Monomorphic
rs4_27259479	Monomorphic
rs4_27906661	Monomorphic
rs4_28404497	Monomorphic
rs4_32409522	Monomorphic
rs4_32458940	Monomorphic
rs4_32500746	Monomorphic
rs5_3655283	Monomorphic
rs5_4059393	Monomorphic
rs5_4255611	Monomorphic
rs5_4505102	Monomorphic
rs5_5106654	Monomorphic
rs5_5256346	Monomorphic
rs5_5802890	Monomorphic
rs5_6059766	Monomorphic
rs5_6605659	Monomorphic
rs5_6657405	Monomorphic
rs5_7355864	Monomorphic
rs5_7952869	Monomorphic
rs5_8409706	Monomorphic
rs5_9958353	Monomorphic
rs5_10555473	Monomorphic
rs5_11055103	Monomorphic
rs5_11852826	Monomorphic
rs5_12150732	Monomorphic
rs5_12803707	Monomorphic
rs5_13004231	Monomorphic
rs5_13450064	Monomorphic
rs5_14258019	Monomorphic
rs5_14453573	Monomorphic
rs5_14605111	Monomorphic
rs5_14654768	Monomorphic
rs5_15354649	Monomorphic
rs5_15556415	Monomorphic
rs5_15908566	Monomorphic
rs5_16151005	Monomorphic
rs5_16256156	Monomorphic
rs5_16657415	Monomorphic
rs5_16756818	Monomorphic
rs5_17102447	Monomorphic
rs5_19057775	Monomorphic
rs5_19105855	Monomorphic
rs5_19502263	Monomorphic
rs5_19808576	Monomorphic
rs5_20008215	Monomorphic
rs5_22454427	Monomorphic
rs5_23203176	Monomorphic
rs5_25608205	Monomorphic
rs5_25753374	Monomorphic
rs5_25901035	Monomorphic
rs5_26758320	Monomorphic
rs5_28058738	Monomorphic
rs5_28550910	Monomorphic
rs5_29606835	Monomorphic
rs5_30201289	Monomorphic
rs5_30956105	Monomorphic
rs5_31902812	Monomorphic
rs5_32305062	Monomorphic
rs6_1151884	Monomorphic
rs6_1656271	Monomorphic
rs6_1909503	Monomorphic
rs6_3054749	Monomorphic
rs6_5103960	Monomorphic
rs6_5857810	Monomorphic
rs6_7002450	Monomorphic
rs6_8201294	Monomorphic
rs6_10402145	Monomorphic
rs6_12104222	Monomorphic
rs6_12504691	Monomorphic
rs6_12553188	Monomorphic
rs6_12758619	Monomorphic
rs6_12904369	Monomorphic
rs6_14559053	Monomorphic
rs6_15252308	Monomorphic
rs6_15456898	Monomorphic
rs6_17205147	Monomorphic
rs6_17505490	Monomorphic
rs6_18205141	Monomorphic
rs6_19353688	Monomorphic
rs6_20056130	Monomorphic
rs6_20359572	Monomorphic
rs6_20601163	Monomorphic
rs6_21009101	Monomorphic
rs6_21056269	Monomorphic
rs6_21353010	Monomorphic
rs6_23455438	Monomorphic
rs6_23906559	Monomorphic
rs6_24152259	Monomorphic
rs6_24402441	Monomorphic
rs6_25106946	Monomorphic
rs6_25308143	Monomorphic
rs6_26104805	Monomorphic
rs6_29258399	Monomorphic
rs6_30359217	Monomorphic
rs7_1709666	Monomorphic
rs7_1904150	Monomorphic
rs7_2154019	Monomorphic
rs7_2908543	Monomorphic
rs7_3108146	Monomorphic
rs7_4507972	Monomorphic
rs7_5707500	Monomorphic
rs7_6153780	Monomorphic
rs7_7154968	Monomorphic
rs7_7757176	Monomorphic
rs7_9257480	Monomorphic
rs7_11252806	Monomorphic
rs7_11955412	Monomorphic
rs7_12406674	Monomorphic
rs7_12552198	Monomorphic
rs7_14102973	Monomorphic
rs7_14353180	Monomorphic
rs7_15204572	Monomorphic
rs7_15450949	Monomorphic
rs7_15801527	Monomorphic
rs7_16005752	Monomorphic
rs7_16456566	Monomorphic
rs7_16503760	Monomorphic
rs7_16751564	Monomorphic
rs7_18406515	Monomorphic
rs7_18958112	Monomorphic
rs7_19052119	Monomorphic
rs7_19757783	Monomorphic
rs7_21757080	Monomorphic
rs7_22202120	Monomorphic
rs7_22304847	Monomorphic
rs7_23657638	Monomorphic
rs7_23804806	Monomorphic
rs7_24057174	Monomorphic
rs7_24108718	Monomorphic
rs7_26003502	Monomorphic
rs7_27207101	Monomorphic
rs7_28453191	Monomorphic
rs8_1204420	Monomorphic
rs8_1753049	Monomorphic
rs8_2506049	Monomorphic
rs8_2551584	Monomorphic
rs8_2858540	Monomorphic
rs8_2950844	Monomorphic
rs8_3252109	Monomorphic
rs8_4355823	Monomorphic
rs8_4457829	Monomorphic
rs8_4906415	Monomorphic
rs8_6600133	Monomorphic
rs8_7806775	Monomorphic
rs8_8101271	Monomorphic
rs8_8552486	Monomorphic
rs8_8950459	Monomorphic
rs8_9008546	Monomorphic
rs8_9608962	Monomorphic
rs8_9958650	Monomorphic
rs8_10206625	Monomorphic
rs8_10302814	Monomorphic
rs8_11354483	Monomorphic
rs8_12152096	Monomorphic
rs8_12851155	Monomorphic
rs8_13756407	Monomorphic
rs8_13802965	Monomorphic
rs8_14206890	Monomorphic
rs8_14554514	Monomorphic
rs8_14951357	Monomorphic
rs8_15458140	Monomorphic
rs8_16205710	Monomorphic
rs8_16608085	Monomorphic
rs8_17058145	Monomorphic
rs8_18203944	Monomorphic
rs8_18453028	Monomorphic
rs8_19253947	Monomorphic
rs8_20504053	Monomorphic
rs8_20558616	Monomorphic
rs8_20605377	Monomorphic
rs8_21159492	Monomorphic
rs8_21657197	Monomorphic
rs8_21758507	Monomorphic
rs8_24950241	Monomorphic
rs8_25051603	Monomorphic
rs8_26104470	Monomorphic
rs9_1506919	Monomorphic
rs9_2852538	Monomorphic
rs9_2900650	Monomorphic
rs9_4202647	Monomorphic
rs9_5355271	Monomorphic
rs9_6156574	Monomorphic
rs9_6353901	Monomorphic
rs9_6403714	Monomorphic
rs9_8007876	Monomorphic
rs9_8050402	Monomorphic
rs9_8259508	Monomorphic
rs9_8656053	Monomorphic
rs9_8904317	Monomorphic
rs9_9059051	Monomorphic
rs9_9557590	Monomorphic
rs9_10252778	Monomorphic
rs9_10603994	Monomorphic
rs9_11001841	Monomorphic
rs9_11806168	Monomorphic
rs9_12056465	Monomorphic
rs9_12253388	Monomorphic
rs9_13606287	Monomorphic
rs9_13803065	Monomorphic
rs9_14953784	Monomorphic
rs9_15859638	Monomorphic
rs9_16008728	Monomorphic
rs9_16206284	Monomorphic
rs9_18350459	Monomorphic
rs9_19455402	Monomorphic
rs9_20459888	Monomorphic
rs9_20500397	Monomorphic
rs9_20550614	Monomorphic
rs9_20905569	Monomorphic
rs9_22153013	Monomorphic
rs9_22704752	Monomorphic
rs9_23903481	Monomorphic
rs9_25001065	Monomorphic
rs10_1657787	Monomorphic
rs10_2459334	Monomorphic
rs10_2952870	Monomorphic
rs10_3501322	Monomorphic
rs10_3607706	Monomorphic
rs10_4800107	Monomorphic
rs10_7258432	Monomorphic
rs10_7507481	Monomorphic
rs10_8308794	Monomorphic
rs10_8556371	Monomorphic
rs10_9255562	Monomorphic
rs10_10456452	Monomorphic
rs10_11051383	Monomorphic
rs10_11757555	Monomorphic
rs10_12706867	Monomorphic
rs10_15902208	Monomorphic
rs10_16253194	Monomorphic
rs10_16801239	Monomorphic
rs10_18102446	Monomorphic
rs10_18151540	Monomorphic
rs10_18309725	Monomorphic
rs10_20355868	Monomorphic
rs10_20704308	Monomorphic
rs10_21303517	Monomorphic
rs10_21856231	Monomorphic
rs10_22353315	Monomorphic
rs10_24103848	Monomorphic
rs11_2857256	Monomorphic
rs11_3657761	Monomorphic
rs11_4003112	Monomorphic
rs11_4508921	Monomorphic
rs11_5255307	Monomorphic
rs11_5553479	Monomorphic
rs11_7703252	Monomorphic
rs11_9954294	Monomorphic
rs11_10250929	Monomorphic
rs11_10605234	Monomorphic
rs11_11150435	Monomorphic
rs11_11908409	Monomorphic
rs11_12103652	Monomorphic
rs11_12805886	Monomorphic
rs11_13707258	Monomorphic
rs11_14558671	Monomorphic
rs11_15301657	Monomorphic
rs11_16207303	Monomorphic
rs11_16608919	Monomorphic
rs11_16951153	Monomorphic
rs11_17908656	Monomorphic
rs11_18057481	Monomorphic
rs11_19200070	Monomorphic
rs11_19857910	Monomorphic
rs11_21855272	Monomorphic
rs11_24207197	Monomorphic
rs12_1400966	Monomorphic
rs12_1459703	Monomorphic
rs12_1552827	Monomorphic
rs12_1906679	Monomorphic
rs12_3854268	Monomorphic
rs12_4458427	Monomorphic
rs12_5554691	Monomorphic
rs12_6651944	Monomorphic
rs12_7450739	Monomorphic
rs12_7551754	Monomorphic
rs12_7851967	Monomorphic
rs12_8307431	Monomorphic
rs12_11250394	Monomorphic
rs12_11957037	Monomorphic
rs12_12708374	Monomorphic
rs12_13056422	Monomorphic
rs12_15300058	Monomorphic
rs12_19002465	Monomorphic
rs12_19450295	Monomorphic
rs12_19607143	Monomorphic
rs12_20153486	Monomorphic
rs12_20404160	Monomorphic
rs12_20558704	Monomorphic
rs12_21455176	Monomorphic
rs12_21901680	Monomorphic
rs12_21950313	Monomorphic
rs12_22301868	Monomorphic
rs13_1003084	Monomorphic
rs13_2108638	Monomorphic
rs13_2458728	Monomorphic
rs13_2801179	Monomorphic
rs13_3200375	Monomorphic
rs13_3308956	Monomorphic
rs13_4200398	Monomorphic
rs13_4305887	Monomorphic
rs13_4652253	Monomorphic
rs13_4752485	Monomorphic
rs13_5307890	Monomorphic
rs13_5354007	Monomorphic
rs13_6854335	Monomorphic
rs13_7608821	Monomorphic
rs13_7802775	Monomorphic
rs13_7909826	Monomorphic
rs13_8103368	Monomorphic
rs13_8952495	Monomorphic
rs13_11159499	Monomorphic
rs13_12103501	Monomorphic
rs13_12708909	Monomorphic
rs13_12801702	Monomorphic
rs13_12953328	Monomorphic
rs13_13201658	Monomorphic
rs13_13306091	Monomorphic
rs13_14253060	Monomorphic
rs13_14856159	Monomorphic
rs13_14908839	Monomorphic
rs13_17209948	Monomorphic
rs13_17702423	Monomorphic
rs13_18001669	Monomorphic
rs13_18101171	Monomorphic
rs13_19309936	Monomorphic
rs13_20252266	Monomorphic
rs14_1200051	Monomorphic
rs14_1459151	Monomorphic
rs14_2605222	Monomorphic
rs14_2756799	Monomorphic
rs14_3502382	Monomorphic
rs14_3601818	Monomorphic
rs14_4253889	Monomorphic
rs14_5804825	Monomorphic
rs14_6159648	Monomorphic
rs14_6601178	Monomorphic
rs14_7400690	Monomorphic
rs14_8107025	Monomorphic
rs14_8709832	Monomorphic
rs14_9156912	Monomorphic
rs14_9706644	Monomorphic
rs14_10909952	Monomorphic
rs14_12101374	Monomorphic
rs14_12255990	Monomorphic
rs14_13205869	Monomorphic
rs14_13407343	Monomorphic
rs14_13604540	Monomorphic
rs14_14356738	Monomorphic
rs14_14609342	Monomorphic
