SNP	REASON
rs1_1505801	Monomorphic
rs1_5501444	Monomorphic
rs1_5555982	Monomorphic
rs1_9859634	Monomorphic
rs1_11159943	Monomorphic
rs1_11355319	Monomorphic
rs1_11953596	Monomorphic
rs1_14350900	Monomorphic
rs1_19502529	Monomorphic
rs1_20956759	Monomorphic
rs1_26359710	Monomorphic
rs1_30255223	Monomorphic
rs1_32951005	Monomorphic
rs1_38009505	Monomorphic
rs1_39200202	Monomorphic
rs1_39600280	Monomorphic
rs1_42406848	Monomorphic
rs1_45353054	Monomorphic
rs1_48402067	Monomorphic
rs1_54304245	Monomorphic
rs1_54659609	Monomorphic
rs1_55355815	Monomorphic
rs1_55601329	Monomorphic
rs1_60705516	Monomorphic
rs1_60752337	Monomorphic
rs1_64803987	Monomorphic
rs1_67702717	Monomorphic
rs1_81308880	Monomorphic
rs1_83108578	Monomorphic
rs1_86855314	Monomorphic
rs1_87301924	Monomorphic
rs2_1009352	Monomorphic
rs2_1859859	Monomorphic
rs2_11900381	Monomorphic
rs2_14409554	Monomorphic
rs2_15305317	Monomorphic
rs2_18858574	Monomorphic
rs2_19055908	Monomorphic
rs2_21759030	Monomorphic
rs2_28555975	Monomorphic
rs2_30950797	Monomorphic
rs2_37107402	Monomorphic
rs2_37701364	Monomorphic
rs2_40506760	Monomorphic
rs2_43054209	Monomorphic
rs2_45808392	Monomorphic
rs2_48155153	Monomorphic
rs2_50852679	Monomorphic
rs2_62059859	Monomorphic
rs2_69107934	Monomorphic
rs2_70403371	Monomorphic
rs2_79153733	Monomorphic
rs2_82254354	Monomorphic
rs3_2503095	Monomorphic
rs3_2800432	Monomorphic
rs3_7305490	Monomorphic
rs3_8255529	Monomorphic
rs3_8352711	Monomorphic
rs3_14305140	Monomorphic
rs3_14404854	Monomorphic
rs3_15551011	Monomorphic
rs3_15956942	Monomorphic
rs3_16502309	Monomorphic
rs3_16600852	Monomorphic
rs3_18756153	Monomorphic
rs3_20356621	Monomorphic
rs3_20552824	Monomorphic
rs3_24158744	Monomorphic
rs3_27909164	Monomorphic
rs3_29055653	Monomorphic
rs3_33258791	Monomorphic
rs3_36807020	Monomorphic
rs3_44805093	Monomorphic
rs3_49505725	Monomorphic
rs3_54107757	Monomorphic
rs3_62503403	Monomorphic
rs3_63603901	Monomorphic
rs3_64301364	Monomorphic
rs4_11452322	Monomorphic
rs4_18407089	Monomorphic
rs4_20904004	Monomorphic
rs4_21052248	Monomorphic
rs4_22905019	Monomorphic
rs4_24208311	Monomorphic
rs4_24601575	Monomorphic
rs4_27906032	Monomorphic
rs4_36152336	Monomorphic
rs4_38056479	Monomorphic
rs4_41155670	Monomorphic
rs4_41408557	Monomorphic
rs4_41759011	Monomorphic
rs4_42359443	Monomorphic
rs4_42954508	Monomorphic
rs4_51506591	Monomorphic
rs4_52552728	Monomorphic
rs4_54203228	Monomorphic
rs4_60805423	Monomorphic
rs4_61609780	Monomorphic
rs4_66850563	Monomorphic
rs5_3203956	Monomorphic
rs5_3906965	Monomorphic
rs5_4458007	Monomorphic
rs5_5605877	Monomorphic
rs5_10809833	Monomorphic
rs5_11108245	Monomorphic
rs5_13301647	Monomorphic
rs5_21209452	Monomorphic
rs5_21355492	Monomorphic
rs5_21556152	Monomorphic
rs5_21856926	Monomorphic
rs5_23001653	Monomorphic
rs5_24054124	Monomorphic
rs5_24159158	Monomorphic
rs5_24606684	Monomorphic
rs5_25104151	Monomorphic
rs5_30959507	Monomorphic
rs5_32502618	Monomorphic
rs5_34256280	Monomorphic
rs5_34703606	Monomorphic
rs5_36408673	Monomorphic
rs5_39704037	Monomorphic
rs5_41657279	Monomorphic
rs5_46653750	Monomorphic
rs5_50454442	Monomorphic
rs5_53403117	Monomorphic
rs5_54250754	Monomorphic
rs5_57903117	Monomorphic
rs5_62956772	Monomorphic
rs6_2903098	Monomorphic
rs6_3151206	Monomorphic
rs6_6252084	Monomorphic
rs6_7508990	Monomorphic
rs6_8450828	Monomorphic
rs6_8550125	Monomorphic
rs6_12258075	Monomorphic
rs6_17058337	Monomorphic
rs6_19105569	Monomorphic
rs6_20459439	Monomorphic
rs6_21305375	Monomorphic
rs6_31552447	Monomorphic
rs6_37156835	Monomorphic
