SNP	REASON
rs1_1003166	CallRateLessThan80
rs1_1206939	CallRateLessThan80
rs1_1456164	CallRateLessThan80
rs1_1554696	CallRateLessThan80
rs1_1658075	CallRateLessThan80
rs1_2207092	CallRateLessThan80
rs1_2406710	CallRateLessThan80
rs1_2656730	CallRateLessThan80
rs1_2800764	CallRateLessThan80
rs1_3452113	CallRateLessThan80
rs1_3556559	CallRateLessThan80
rs1_4109947	CallRateLessThan80
rs1_4552306	CallRateLessThan80
rs1_5156577	CallRateLessThan80
rs1_5354814	CallRateLessThan80
rs1_5407693	CallRateLessThan80
rs1_5659891	CallRateLessThan80
rs1_5759986	CallRateLessThan80
rs1_5809271	CallRateLessThan80
rs1_5854976	CallRateLessThan80
rs1_5907290	CallRateLessThan80
rs1_5958546	CallRateLessThan80
rs1_6207434	CallRateLessThan80
rs1_6306324	CallRateLessThan80
rs1_6401067	CallRateLessThan80
rs1_6502500	CallRateLessThan80
rs1_6807781	CallRateLessThan80
rs1_7055670	CallRateLessThan80
rs1_7300684	CallRateLessThan80
rs1_7402755	CallRateLessThan80
rs1_7705779	CallRateLessThan80
rs1_8457264	CallRateLessThan80
rs1_8501327	CallRateLessThan80
rs1_8952585	CallRateLessThan80
rs1_9555457	CallRateLessThan80
rs1_9906876	CallRateLessThan80
rs1_10505135	CallRateLessThan80
rs1_10758987	CallRateLessThan80
rs1_10803129	CallRateLessThan80
rs1_11502446	CallRateLessThan80
rs1_11700644	CallRateLessThan80
rs1_11801123	CallRateLessThan80
rs1_11908426	CallRateLessThan80
rs1_12456447	CallRateLessThan80
rs1_12501586	CallRateLessThan80
rs1_12753455	CallRateLessThan80
rs1_12803127	CallRateLessThan80
rs1_12902796	CallRateLessThan80
rs1_13454402	CallRateLessThan80
rs1_13657821	CallRateLessThan80
rs1_13756130	CallRateLessThan80
rs1_13856413	CallRateLessThan80
rs1_14100467	CallRateLessThan80
rs1_14209027	CallRateLessThan80
rs1_14406547	CallRateLessThan80
rs1_14459226	CallRateLessThan80
rs1_14559122	CallRateLessThan80
rs1_14908610	CallRateLessThan80
rs1_15453700	CallRateLessThan80
rs1_15555395	CallRateLessThan80
rs1_15703332	CallRateLessThan80
rs1_15903184	CallRateLessThan80
rs1_16159131	CallRateLessThan80
rs1_16650033	CallRateLessThan80
rs1_17204664	CallRateLessThan80
rs1_17302182	CallRateLessThan80
rs1_17350660	CallRateLessThan80
rs1_17659459	CallRateLessThan80
rs1_17902065	CallRateLessThan80
rs1_17953728	CallRateLessThan80
rs1_18051693	CallRateLessThan80
rs1_18152683	CallRateLessThan80
rs1_18253452	CallRateLessThan80
rs1_18509624	CallRateLessThan80
rs1_18759546	CallRateLessThan80
rs1_19050580	CallRateLessThan80
rs1_19258457	CallRateLessThan80
rs1_19350328	CallRateLessThan80
rs1_19650492	CallRateLessThan80
rs1_21409228	CallRateLessThan80
rs1_21600505	CallRateLessThan80
rs1_22356761	CallRateLessThan80
rs1_22555092	CallRateLessThan80
rs1_22659069	CallRateLessThan80
rs1_22959478	CallRateLessThan80
rs1_23056893	CallRateLessThan80
rs1_23108072	CallRateLessThan80
rs1_23259801	CallRateLessThan80
rs1_23453014	CallRateLessThan80
rs1_23657992	CallRateLessThan80
rs1_23703306	CallRateLessThan80
rs1_24150511	CallRateLessThan80
rs1_24456770	CallRateLessThan80
rs1_24706967	CallRateLessThan80
rs1_24808607	CallRateLessThan80
rs1_25056811	CallRateLessThan80
rs1_25305710	CallRateLessThan80
rs1_25401560	CallRateLessThan80
rs1_25457647	CallRateLessThan80
rs1_25659694	CallRateLessThan80
rs1_26356671	CallRateLessThan80
rs1_26450744	CallRateLessThan80
rs1_26651660	CallRateLessThan80
