Segment	Chr	StartMB	StopMB	Length	N_SNP	StartSNP	StopSNP
1	1	1.008	217.458	216.450	4330	rs1_1008141	rs1_217458195
2	2	1.001	211.550	210.549	4212	rs2_1000954	rs2_211550252
3	3	1.005	173.405	172.401	3449	rs3_1004779	rs3_173405411
4	4	1.007	166.350	165.343	3308	rs4_1007423	rs4_166350298
5	5	1.010	158.803	157.793	3157	rs5_1009748	rs5_158803170
6	6	1.003	149.459	148.456	2970	rs6_1003309	rs6_149458891
7	7	1.002	139.502	138.501	2771	rs7_1001662	rs7_139502352
8	8	1.008	127.157	126.149	2524	rs8_1007871	rs8_127156523
9	9	1.009	121.308	120.298	2407	rs9_1009255	rs9_121307717
10	10	1.003	117.303	116.300	2327	rs10_1002819	rs10_117303221
11	11	1.004	118.401	117.397	2349	rs11_1003661	rs11_118400781
12	12	1.009	116.859	115.850	2318	rs12_1009291	rs12_116859312
13	13	1.004	100.403	99.400	1989	rs13_1003674	rs13_100403471
14	14	1.006	94.059	93.053	1862	rs14_1006160	rs14_94059398
15	15	1.007	89.655	88.649	1774	rs15_1006605	rs15_89655302
16	16	1.001	79.504	78.503	1571	rs16_1001348	rs16_79504238
17	17	1.005	73.351	72.346	1448	rs17_1005351	rs17_73351443
18	18	1.007	70.855	69.847	1398	rs18_1007287	rs18_70854554
19	19	1.003	51.902	50.899	1019	rs19_1003215	rs19_51901926
20	20	1.003	57.006	56.003	1121	rs20_1003259	rs20_57005857
21	21	1.004	41.550	40.546	812	rs21_1004370	rs21_41550245
22	22	1.000	45.151	44.151	884	rs22_1000252	rs22_45151498
